Site Number,Street Description,Lat,Long,Lat Adjusted,Long Adjusted,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
414270,153 Avenue West of Fort Road,53.6158779,-113.3923317,53.6158779,-113.3923317,-,-,-,-,16100,15300,15000,14300,14800,12600,13500,14100
414412,153 Avenue West of Griesbach Road,53.6141601,-113.5102327,53.6141601,-113.5102327,-,-,20900,21500,21500,20400,20400,19400,20000,17000,18200,19000
414292,153 Avenue West of Manning Drive,53.615003,-113.4063161,53.615003,-113.4063161,-,-,-,10400,11700,11100,11100,10500,10900,9300,10000,10400
414180,153 Avenue West of Meridian Street,53.6140427,-113.3569613,53.6140814,-113.3480686,1300,1300,1300,1800,1800,1700,1700,1600,1700,1500,1700,1800
414308,153 Avenue West of Miller Boulevard,53.6158032,-113.4141132,53.6158032,-113.4141132,12500,12300,9900,10200,11500,13800,12700,12100,12500,10700,11500,12000
414420,153 Avenue West of Veterans Way,53.6142241,-113.5130926,53.6142241,-113.5130926,-,-,-,-,23900,22700,22700,21600,22300,19000,20400,21300
414256,153 Avenue West of Victoria Trail,53.6159953,-113.3814768,53.6159953,-113.3814768,1900,1900,10100,11900,14200,13500,13500,12800,13200,11300,12100,12600
334353,153 Street North of  89 Avenue,53.5222456,-113.5850833,53.5222456,-113.5850833,-,-,700,700,700,700,700,700,800,700,800,900
416668,154 Avenue West of Mayliewan Close,53.6165074,-113.4595829,53.6165074,-113.4595829,-,-,-,-,-,-,1700,1600,1700,1500,1700,1800
261311,154 Street North of  76A Avenue,53.5103211,-113.5858747,53.5103211,-113.5858747,500,500,500,500,500,500,500,500,600,600,700,800
334545,154 Street North of 105 Avenue,53.5487349,-113.5868369,53.5487349,-113.5868369,-,400,400,400,400,400,400,400,500,500,600,700
334953,154 Street North of 117 Avenue,53.5699208,-113.5872596,53.5699208,-113.5872596,-,-,-,-,-,-,2100,2000,2100,1800,2000,2100
318916,155 Avenue West of 137A Street,53.6162033,-113.5586792,53.6162033,-113.5586792,2200,2200,2300,2300,2300,2200,2200,2100,2200,1900,2100,2200
261671,156 Street North of  75 Avenue,53.5074277,-113.5903713,53.5074277,-113.5903713,-,-,-,1000,1000,1000,1000,1000,1100,1000,1100,1200
261683,156 Street North of  76A Avenue,53.5094601,-113.5903803,53.5094601,-113.5903803,2600,2600,2600,2700,2700,2600,2600,2500,2600,2300,2500,2600
261689,156 Street North of  77A Avenue,53.5110217,-113.5903533,53.5110217,-113.5903533,-,-,-,4400,4400,4200,4200,4000,4200,3600,3900,4100
334701,156 Street North of  79A Avenue,53.513314,-113.590363,53.513314,-113.590363,5400,5000,5100,4300,4300,4100,4100,3900,4100,3500,3800,4000
334705,156 Street North of  80 Avenue,53.5142464,-113.5903803,53.5142464,-113.5903803,5000,4700,4800,4900,4900,4700,4700,4500,4700,4000,4300,4500
334717,156 Street North of  84 Avenue,53.5181607,-113.5903353,53.5181607,-113.5903353,6600,6500,6600,7300,7300,6900,6900,6600,6800,5800,6300,6600
334721,156 Street North of  87 Avenue,53.520575,-113.590341,53.520575,-113.590341,7300,5600,5700,8500,8500,8700,8700,8300,8600,7400,8000,8400
334725,156 Street North of  89 Avenue,53.522251,-113.5903353,53.522251,-113.5903353,7300,7200,7300,7500,7600,7200,7200,6800,7100,6100,6600,6900
334769,156 Street North of  99 Avenue,53.538435,-113.590329,53.538435,-113.590329,20700,18100,18400,18600,18600,18500,18500,17600,18200,15500,16600,17300
334773,156 Street North of 100 Avenue,53.5396131,-113.5903713,53.5396131,-113.5903713,-,-,-,16400,16400,16700,16700,15900,16400,14000,15000,15600
334785,156 Street North of 102 Avenue,53.54407,-113.5903083,53.54407,-113.5903083,-,-,-,-,-,-,18400,17500,18100,15400,16500,17200
334793,156 Street North of 104 Avenue,53.546869,-113.590354,53.546869,-113.590354,19000,18700,16000,16500,16500,15700,16800,16000,16500,14100,15100,15800
334805,156 Street North of 106 Avenue,53.5501028,-113.5903263,53.5501028,-113.5903263,-,-,-,-,-,-,17100,16200,16700,14200,15200,15900
334809,156 Street North of 107 Avenue,53.551994,-113.590391,53.551994,-113.590391,18700,17200,17500,17500,17600,16700,16700,15900,16400,14000,15000,15600
334817,156 Street North of 109 Avenue,53.5550234,-113.5904162,53.5550234,-113.5904162,-,-,-,-,-,-,16600,15800,16300,13900,14900,15500
334821,156 Street North of 110 Avenue,53.5571336,-113.5903803,53.5571336,-113.5903803,-,-,-,-,18600,17700,17200,16300,16800,14300,15400,16100
334825,156 Street North of 111 Avenue,53.5601892,-113.5903982,53.5601892,-113.5903982,-,-,-,-,21900,20800,20500,19400,20000,17000,18200,19000
334829,156 Street North of 112 Avenue,53.561243,-113.5904,53.561243,-113.5904,21500,21200,19200,19800,19800,22200,21200,20700,21400,18200,19500,20300
334833,156 Street North of 114 Avenue,53.5645105,-113.5904252,53.5645105,-113.5904252,-,-,19600,20200,20200,19200,21600,20200,20900,17800,19100,19900
334841,156 Street North of 116 Avenue,53.5681691,-113.5903443,53.5681691,-113.5903443,-,-,-,-,-,-,21500,20400,21100,18000,19300,20100
334845,156 Street North of 118 Avenue,53.571478,-113.590392,53.571478,-113.590392,26800,22200,22600,24500,24500,24500,24700,23700,24500,20900,22400,23300
334849,156 Street North of 121A Avenue,53.5748926,-113.5903982,53.5748926,-113.5903982,-,25000,26400,27200,27200,25800,27300,25400,26200,22300,23900,24900
334853,156 Street North of 123 Avenue,53.5786731,-113.590767,53.5786731,-113.590767,-,-,-,-,-,-,31700,30100,31100,26500,28400,29600
334861,156 Street North of 128 Avenue,53.5856351,-113.5902993,53.5856351,-113.5902993,-,-,-,-,-,-,24600,23400,24200,20600,22100,23000
334865,156 Street North of 129 Avenue,53.5891157,-113.5903263,53.5891157,-113.5903263,-,-,-,-,-,-,23400,22200,22900,19500,20900,21800
334869,156 Street North of 131 Avenue,53.593023,-113.5903083,53.593023,-113.5903083,-,-,-,-,-,-,22000,20900,21600,18400,19700,20500
334873,156 Street North of 135 Avenue,53.597325,-113.5902454,53.597325,-113.5902454,-,-,-,-,21200,20100,20600,19600,20200,17200,18500,19300
334877,156 Street North of 137 Avenue,53.6021601,-113.5902813,53.6021601,-113.5902813,16900,16600,12200,10700,12000,12500,13100,12400,12800,10900,11700,12200
334879,156 Street North of 145 Avenue,53.6094651,-113.5910637,53.6094651,-113.5910637,-,-,-,-,-,-,13000,12400,12800,10900,11700,12200
334733,156 Street North of Meadowlark Road,53.525674,-113.590322,53.525674,-113.590322,19700,19400,15400,15900,15900,15100,17900,17000,17600,15000,16100,16800
261665,156 Street North of Rio Terrace Drive,53.5059569,-113.5903713,53.5059569,-113.5903713,1100,1100,1100,1100,1100,1000,1000,1000,1100,1000,1100,1200
334781,156 Street North of Stony Plain Road,53.5423974,-113.5903263,53.5423974,-113.5903263,17100,16800,17100,17600,17600,16700,18400,17500,18100,15400,16500,17200
334857,156 Street North of Yellowhead Trail,53.5814922,-113.5910547,53.5814922,-113.5910547,28600,28100,28600,30900,30900,29400,31200,29500,30400,25900,27800,29000
415740,157 Avenue West of 116 Street,53.6192707,-113.5253413,53.6192707,-113.5253413,-,1600,1600,1700,1700,1600,1600,1500,1600,1400,1500,1600
415678,157 Avenue West of Eaux Claires Transit Center Access,53.6176597,-113.4902048,53.6176597,-113.4902048,-,-,-,-,4400,4200,4200,4000,4200,3600,3900,4100
415980,158 Avenue West of  37 Street,53.6193133,-113.3987978,53.6191573,-113.3988392,-,-,-,-,4000,3800,3800,3600,3800,3300,3600,3800
416012,158 Avenue West of  64 Street,53.6194894,-113.4419562,53.6194894,-113.4419562,2300,2200,2300,2300,4300,4100,4100,3900,4100,3500,3800,4000
416024,158 Avenue West of  66 Street,53.6194574,-113.4434131,53.6194574,-113.4434131,2500,2400,2500,2500,4400,4200,4200,4000,4200,3600,3900,4100
416152,158 Avenue West of  88 Street,53.6186946,-113.4765261,53.6186946,-113.4765261,400,400,300,300,300,300,300,300,400,400,500,600
416256,158 Avenue West of 109 Street,53.6195107,-113.5127598,53.6195107,-113.5127598,-,-,700,800,800,800,800,800,900,800,900,1000
416176,158 Avenue West of 93 Street,53.6191,-113.4852316,53.6191,-113.4852316,-,-,-,-,-,-,2000,1900,2000,1700,1900,2000
262103,159 Street North of  77A Avenue,53.509412,-113.5955873,53.509412,-113.5955873,-,-,-,-,6300,6000,6000,5700,5900,5100,5500,5800
262109,159 Street North of  78 Avenue,53.510621,-113.596733,53.510621,-113.596733,7800,7700,7800,8300,8400,8200,8200,7800,8100,6900,7400,7700
335077,159 Street North of  81 Avenue,53.5160218,-113.5967025,53.5160218,-113.5967025,20400,20000,20400,21000,21000,20000,20200,19200,19800,16900,18100,18900
335081,159 Street North of  83 Avenue,53.518127,-113.596698,53.518127,-113.596698,20300,20300,20600,19300,19300,22200,21000,20000,20600,17600,18900,19700
335169,159 Street North of 109 Avenue,53.5547349,-113.5944542,53.5547349,-113.5944542,400,400,400,400,400,400,400,400,500,500,600,700
262115,159 Street North of Whitemud Drive WB,53.5139844,-113.5967295,53.5139844,-113.5967295,-,-,-,-,-,-,22100,21000,21700,18500,19800,20600
416756,159A Avenue West of  88 Street,53.6198734,-113.4758247,53.6198734,-113.4758247,500,500,300,300,300,300,300,300,400,400,500,600
416864,160 Avenue West of  78 Street,53.6211376,-113.4642594,53.6211376,-113.4642594,6700,6600,6800,7000,7000,6700,6700,6400,6600,5700,6100,6400
416880,160 Avenue West of  82 Street,53.620764,-113.468856,53.620764,-113.468856,5400,5300,5400,3900,5100,4800,4800,4600,4800,4100,4400,4600
416932,160 Avenue West of  95 Street,53.621303,-113.4889188,53.621303,-113.4889188,-,-,-,-,10300,8100,8100,7700,8000,6800,7300,7600
416940,160 Avenue West of  97 Street,53.6213083,-113.4935773,53.6213083,-113.4935773,6100,6000,6100,5600,6700,7200,7200,6800,7100,6100,6600,6900
319204,160 Avenue West of 134 Street,53.62131,-113.55613,53.62131,-113.55613,-,-,-,1500,1500,1400,1400,1300,1400,1200,1300,1400
416896,160 Avenue West of 86 Street,53.6209883,-113.4730278,53.6209883,-113.4730278,-,-,-,-,-,-,2100,2000,2100,1800,2000,2100
416872,160 Avenue West of Cherry Grove Place,53.6208549,-113.4662559,53.6208549,-113.4662559,-,-,-,-,8000,7600,7600,7200,7500,6400,6900,7200
416784,160 Avenue West of Manning Drive,53.6222471,-113.4007493,53.6222471,-113.4007493,2000,2000,2000,2300,2300,2200,2200,2100,2200,1900,2100,2200
335221,160 Street North of  89A Avenue,53.5253733,-113.5949038,53.5253733,-113.5949038,-,-,500,500,500,500,500,500,600,600,700,800
417064,160A Avenue West of  84 Street,53.6217244,-113.4716248,53.6217244,-113.4716248,800,800,400,500,500,500,500,500,600,600,700,800
417092,161 Avenue NE West of   3 Street NE,53.6224071,-113.3405937,53.6224071,-113.3405937,800,800,800,800,800,800,800,800,900,800,900,1000
417372,161 Avenue West of Dunluce Road,53.6237299,-113.5402251,53.6237299,-113.5402251,5200,5100,5200,5500,6000,6400,6400,6100,6300,5400,5800,6100
417548,162 Avenue West of  50 Street,53.6223325,-113.4148507,53.6223325,-113.4148507,2800,2800,2800,2900,2900,2800,2800,2700,2800,2400,2600,2800
417572,162 Avenue West of  53 Street,53.6233886,-113.4178454,53.6233886,-113.4178454,2500,2500,2500,2600,2600,2500,2500,2400,2500,2200,2400,2500
417732,162 Avenue West of  77 Street,53.6235432,-113.4626766,53.6235432,-113.4626766,900,900,900,900,900,900,900,900,1000,900,1000,1100
417756,162 Avenue West of  82 Street,53.6236499,-113.4678207,53.6236499,-113.4678207,1100,1000,1100,1100,1100,1000,1000,1000,1100,1000,1100,1200
417792,162 Avenue West of  84 Street,53.6234472,-113.4738012,53.6234472,-113.4738012,1100,1100,500,500,500,500,500,500,600,600,700,800
417820,162 Avenue West of  95 Street,53.6237139,-113.4904746,53.6237139,-113.4904746,4400,4400,4400,4600,4600,4400,4400,4200,4400,3800,4100,4300
417904,162 Avenue West of 115 Street,53.6229939,-113.5248017,53.6229939,-113.5248017,6400,2800,2800,2900,2900,3600,3600,3400,3600,3100,3400,3600
319404,162 Avenue West of 139 Street,53.6232072,-113.5625013,53.6232072,-113.5625013,-,-,-,-,-,-,-,2300,2400,2100,2300,2400
319412,162 Avenue West of 141 Street,53.6232179,-113.5651363,53.6232179,-113.5651363,-,-,-,-,-,-,-,2300,2400,2100,2300,2400
417880,162 Avenue West of Castle Downs Road,53.6228978,-113.5192259,53.6228978,-113.5192259,-,-,-,-,16400,15600,15600,14800,15300,13100,14100,14700
335461,162 Street North of Stony Plain Road,53.5420874,-113.6009293,53.5420874,-113.6009293,300,300,300,300,300,300,300,300,400,400,500,600
418436,163 Avenue West of  65 Street,53.6241299,-113.4424598,53.6241299,-113.4424598,1900,1900,1900,2000,2000,1900,1900,2400,2500,2200,2400,2500
418488,163 Avenue West of  87 Street,53.6242526,-113.476688,53.6242526,-113.476688,200,200,200,200,200,200,200,200,300,300,400,500
335501,163 Street North of  88 Avenue,53.5230583,-113.602656,53.5230583,-113.602656,-,-,-,-,8400,8000,8000,7600,7900,6800,7300,7600
335505,163 Street North of  89 Avenue,53.525497,-113.602775,53.525497,-113.602775,6600,6500,5800,5900,5900,5600,8000,7600,7900,6800,7300,7600
335513,163 Street North of  93 Avenue,53.5301899,-113.6025481,53.5301899,-113.6025481,-,-,-,-,8700,8900,8900,8500,8800,7500,8100,8500
335533,163 Street North of  99 Avenue,53.538651,-113.602707,53.538651,-113.602707,10200,10000,8800,9500,9500,9900,9900,9400,9700,8300,8900,9300
335549,163 Street North of 102 Avenue,53.5440113,-113.602647,53.5440113,-113.602647,-,-,-,-,-,-,6700,6400,6600,5700,6100,6400
335601,163 Street North of 114 Avenue,53.5642381,-113.602629,53.5642381,-113.602629,5800,4700,4800,5000,5000,4800,4800,4600,4800,4100,4400,4600
335545,163 Street North of Stony Plain Road,53.541874,-113.602613,53.541874,-113.602613,7400,7300,7400,8100,8100,7500,7000,6700,7000,6000,6500,6800
418812,164 Avenue West of  81 Street,53.62541,-113.4669124,53.62541,-113.4669124,2200,2100,2200,2200,2200,2100,2100,2000,2100,1800,2000,2100
418916,164 Avenue West of 103 Street,53.6253833,-113.5033169,53.6253833,-113.5033169,-,-,-,-,-,-,2400,2300,2400,2100,2300,2400
419204,165 Avenue West of  61 Street,53.627394,-113.4353912,53.627394,-113.4353912,-,-,-,1400,1400,1300,1300,1200,1300,1200,1300,1400
419244,165 Avenue West of  66 Street,53.6267647,-113.443548,53.6267647,-113.443548,2300,2200,2300,2300,2300,2200,2200,3000,3100,2700,2900,3100
419260,165 Avenue West of  67A Street,53.6267594,-113.4460122,53.6267594,-113.4460122,1500,1500,1500,1600,1600,1500,1500,1400,1500,1300,1400,1500
419320,165 Avenue West of  95 Street,53.626706,-113.4893145,53.626706,-113.4893145,5900,5900,6000,6100,7200,6800,6800,6500,6700,5700,6100,6400
319500,165 Avenue West of 135 Street,53.62678,-113.556426,53.62678,-113.556426,-,-,-,-,-,-,1200,1100,1200,1100,1200,1300
335697,165 Street North of  87 Avenue,53.5202513,-113.6088973,53.5202513,-113.6088973,7100,7000,7100,7300,7300,8300,8300,7900,8200,7000,7500,7800
335709,165 Street North of  89 Avenue,53.524549,-113.607335,53.524549,-113.607335,4500,4500,4600,4700,4700,4500,3900,3700,3900,3400,3700,3900
335725,165 Street North of  93 Avenue,53.531128,-113.607275,53.531128,-113.607275,7300,7200,7400,7600,7600,4400,4400,4200,4400,3800,4100,4300
335733,165 Street North of 96 Avenue,53.5332795,-113.6061004,53.5332795,-113.6061004,-,-,-,-,-,-,1300,1200,1300,1200,1300,1400
420060,167 Avenue NE West of   9 Street NE,53.628594,-113.3425182,53.628594,-113.3425182,400,400,400,400,400,400,400,400,500,500,600,700
420100,167 Avenue West of  10 Street,53.6286847,-113.3632566,53.6286847,-113.3632566,4900,4900,3300,3400,3400,3200,3200,3000,3100,2700,2900,3100
420240,167 Avenue West of  50 Street,53.6286793,-113.4127822,53.6286793,-113.4127822,-,9200,9400,11400,13300,12600,12600,12000,12400,10600,11400,11900
420264,167 Avenue West of  55 Street,53.628722,-113.4239878,53.628722,-113.4239878,11500,11300,11500,13100,14900,16700,16700,15900,16400,14000,15000,15600
420320,167 Avenue West of  66 Street,53.628658,-113.4439347,53.628658,-113.4439347,10700,10600,13700,14000,16600,18000,18000,18600,19200,16400,17600,18400
420328,167 Avenue West of  71 Street,53.6286633,-113.458099,53.6286633,-113.458099,-,-,-,-,16600,15800,15800,15000,15500,13200,14200,14800
420336,167 Avenue West of  76 Street,53.628665,-113.462204,53.628665,-113.462204,17200,16900,17200,11700,21000,20000,20000,19000,19600,16700,17900,18700
420344,167 Avenue West of  82 Street,53.628754,-113.4693945,53.628754,-113.4693945,-,-,-,18800,26900,25500,25500,24200,25000,21300,22800,23800
420368,167 Avenue West of  88 Street,53.6287593,-113.479332,53.6287593,-113.479332,-,-,-,-,25100,23800,23800,22600,23300,19900,21300,22200
420376,167 Avenue West of  91 Street,53.628818,-113.4843952,53.628818,-113.4843952,-,-,-,-,34600,32900,32900,31300,32300,27500,29500,30700
420384,167 Avenue West of  95 Street,53.6288447,-113.4894854,53.6288447,-113.4894854,22700,22300,17500,26700,27700,29600,29600,28100,29000,24700,26500,27600
420420,167 Avenue West of 112 Street,53.6288233,-113.5194328,53.6288233,-113.5194328,-,-,-,-,12900,12300,12300,12600,13000,11100,11900,12400
420426,167 Avenue West of 115 Street,53.628722,-113.5279853,53.628722,-113.5279853,11900,11700,12700,13100,15400,14600,14600,15600,16100,13700,14700,15300
420429,167 Avenue West of 123 Street,53.6287007,-113.5365289,53.6287007,-113.5365289,-,-,-,-,15300,14500,14500,13800,14300,12200,13100,13700
420431,167 Avenue West of 125 Street,53.6287167,-113.5396046,53.6287167,-113.5396046,-,-,-,-,15400,14600,14600,13900,14400,12300,13200,13800
319454,167 Avenue West of 127 Street,53.6287113,-113.5427971,53.6287113,-113.5427971,-,-,13500,16500,18200,17300,17300,16400,16900,14400,15500,16200
319460,167 Avenue West of 128A Street,53.6287327,-113.5463944,53.6287327,-113.5463944,-,-,-,-,15600,14800,14800,14100,14600,12500,13400,14000
319516,167 Avenue West of 138 Street,53.628754,-113.5626542,53.628754,-113.5626542,-,-,-,9100,9100,8600,8600,8200,8500,7300,7900,8300
319524,167 Avenue West of 142 Street,53.628741,-113.56946,53.628741,-113.56946,15200,15000,15200,15700,15700,14900,14900,14200,14700,12500,13400,14000
420224,167 Avenue West of Brintnell Boulevard,53.6286793,-113.4092659,53.6286793,-113.4092659,-,-,-,8300,10300,9800,9800,9300,9600,8200,8800,9200
420200,167 Avenue West of Cy Becker Boulevard,53.62701,-113.4004435,53.6278037,-113.4031756,5800,5700,8100,8400,8400,8000,8000,7600,7900,6800,7300,7600
420156,167 Avenue West of Fort Road,53.628642,-113.3875652,53.628642,-113.3875652,5500,1000,1000,1000,1000,1000,1000,1000,1100,1000,1100,1200
420180,167 Avenue West of Manning Drive,53.6286313,-113.3992025,53.6262284,-113.3996651,-,-,-,-,10500,10000,10000,9500,9800,8400,9000,9400
420280,167 Avenue West of McConachie Boulevard,53.6286687,-113.4411378,53.6286687,-113.4411378,-,-,-,-,-,-,-,18300,18900,16100,17300,18000
420272,167 Avenue West of McConachie Way,53.6286527,-113.436893,53.6286527,-113.436893,-,-,-,15400,18600,17700,17700,16100,16600,14200,15200,15900
420068,167 Avenue West of Meridian Street,53.6286047,-113.3453601,53.6286047,-113.3453601,-,-,-,-,-,-,2500,2400,2500,2200,2400,2500
335857,167 Street North of  94 Avenue,53.531182,-113.610629,53.531182,-113.610629,2300,2200,2300,2400,2400,2300,2300,2200,2300,2000,2200,2300
420832,167A Avenue West of 106 Street,53.629138,-113.5079754,53.629138,-113.5079754,300,300,300,300,300,300,300,300,400,400,500,600
421028,168 Avenue West of  57A Street,53.62988,-113.42363,53.62988,-113.42363,-,400,400,400,400,400,400,400,500,500,600,700
421216,168 Avenue West of  91 Street,53.6302099,-113.4826235,53.6302099,-113.4826235,-,-,-,-,-,-,-,5900,6100,5200,5600,5900
